originZip,originCity,originState,originCountry,destZip,destCity,destState,destCountry,scac,carrierName,lane,equipmentTypeDesc,equipmentTypeCode,shipmentDate,lineHaul,accessorials,tax,fuel,shipper,consignee,direction
64120,Kansas City,MO,US,30303,Atlanta,GA,US,PAMT,PAM Transport,US-MO-Kansas City-TO-Atlanta-GA-US-SD,Step Deck,SD,2026-03-22,2063.44,63.5,60.47,380.9,Stark Components,Northwind Retail,intercompany
60601,Chicago,IL,US,33101,Miami,FL,US,USXP,US Xpress,US-IL-Chicago-TO-Miami-FL-US-VN,Dry Van,VN,2026-01-18,1872.4,443.13,119.93,233.77,Wayne Distribution,Gekko Wholesale,third party
43215,Columbus,OH,US,75201,Dallas,TX,US,USXP,US Xpress,US-OH-Columbus-TO-Dallas-TX-US-VN,Dry Van,VN,2025-12-27,1951.38,0,104.82,363.07,Umbrella Foods,Northwind Retail,outbound
43215,Columbus,OH,US,90021,Los Angeles,CA,US,USXP,US Xpress,US-OH-Columbus-TO-Los Angeles-CA-US-SD,Step Deck,SD,2026-02-20,4592.74,226.77,274.97,875.89,Initech Supply,Vandelay Imports,third party
33101,Miami,FL,US,98108,Seattle,WA,US,SWFT,Swift Logistics,US-FL-Miami-TO-Seattle-WA-US-VN,Dry Van,VN,2025-10-27,4312.6,65.92,253.81,818.65,Soylent Goods,Massive Dynamic,intercompany
60601,Chicago,IL,US,33101,Miami,FL,US,SWFT,Swift Logistics,US-IL-Chicago-TO-Miami-FL-US-VN,Dry Van,VN,2026-05-07,2415.3,402.98,121.72,406.6,Initech Supply,Pied Piper Warehousing,intercompany
80216,Denver,CO,US,33101,Miami,FL,US,SCNN,Schneider National,US-CO-Denver-TO-Miami-FL-US-RF,Reefer,RF,2025-06-30,6049.2,437.93,180.86,890.26,Acme Manufacturing,Cyberdyne Stores,intercompany
64120,Kansas City,MO,US,43215,Columbus,OH,US,JBHT,J.B. Hunt Freight,US-MO-Kansas City-TO-Columbus-OH-US-HS,Hotshot,HS,2026-03-09,1100.87,70.68,29.9,241.64,Wayne Distribution,Wonka Markets,inbound
43215,Columbus,OH,US,30303,Atlanta,GA,US,SWFT,Swift Logistics,US-OH-Columbus-TO-Atlanta-GA-US-FB,Flatbed,FB,2025-11-17,1447.66,282.42,70.65,203.36,Globex Industries,Massive Dynamic,outbound
60601,Chicago,IL,US,33101,Miami,FL,US,CRST,CRST Carriers,US-IL-Chicago-TO-Miami-FL-US-HS,Hotshot,HS,2025-12-20,2167.64,345.84,58.81,308.93,Soylent Goods,Northwind Retail,intercompany
43215,Columbus,OH,US,30303,Atlanta,GA,US,SCNN,Schneider National,US-OH-Columbus-TO-Atlanta-GA-US-FB,Flatbed,FB,2025-12-12,1305.73,97.41,74.19,285.61,Wayne Distribution,Cyberdyne Stores,third party
90021,Los Angeles,CA,US,30303,Atlanta,GA,US,WERN,Werner Enterprises,US-CA-Los Angeles-TO-Atlanta-GA-US-HS,Hotshot,HS,2025-10-17,3228.53,324.43,184.29,525.94,Soylent Goods,Massive Dynamic,outbound
43215,Columbus,OH,US,60601,Chicago,IL,US,KNXX,Knight Transportation,US-OH-Columbus-TO-Chicago-IL-US-FB,Flatbed,FB,2026-01-25,839.44,0,39.93,109.65,Soylent Goods,Wonka Markets,outbound
64120,Kansas City,MO,US,07102,Newark,NJ,US,PAMT,PAM Transport,US-MO-Kansas City-TO-Newark-NJ-US-SD,Step Deck,SD,2026-03-01,2912.58,0,113.67,497.7,Umbrella Foods,Wonka Markets,inbound
98108,Seattle,WA,US,43215,Columbus,OH,US,CRST,CRST Carriers,US-WA-Seattle-TO-Columbus-OH-US-HS,Hotshot,HS,2026-05-26,3432.83,51.05,175.64,711.62,Globex Industries,Vandelay Imports,outbound
43215,Columbus,OH,US,30303,Atlanta,GA,US,USXP,US Xpress,US-OH-Columbus-TO-Atlanta-GA-US-VN,Dry Van,VN,2025-07-19,972.39,0,24.95,127.22,Stark Components,Gekko Wholesale,outbound
98108,Seattle,WA,US,80216,Denver,CO,US,CRST,CRST Carriers,US-WA-Seattle-TO-Denver-CO-US-FB,Flatbed,FB,2026-01-31,2450.02,415.46,77.86,377.87,Umbrella Foods,Cyberdyne Stores,third party
75201,Dallas,TX,US,07102,Newark,NJ,US,WERN,Werner Enterprises,US-TX-Dallas-TO-Newark-NJ-US-RF,Reefer,RF,2026-04-17,5374.23,101.56,290.45,682.72,Umbrella Foods,Wonka Markets,inbound
43215,Columbus,OH,US,90021,Los Angeles,CA,US,PAMT,PAM Transport,US-OH-Columbus-TO-Los Angeles-CA-US-SD,Step Deck,SD,2026-02-26,4916.38,0,120.04,591.2,Initech Supply,Cyberdyne Stores,intercompany
33101,Miami,FL,US,98108,Seattle,WA,US,WERN,Werner Enterprises,US-FL-Miami-TO-Seattle-WA-US-VN,Dry Van,VN,2025-10-28,5212.85,97.05,305.29,959.85,Stark Components,Massive Dynamic,third party
75201,Dallas,TX,US,30303,Atlanta,GA,US,JBHT,J.B. Hunt Freight,US-TX-Dallas-TO-Atlanta-GA-US-VN,Dry Van,VN,2026-06-11,1692.85,65.88,56.77,243.49,Hooli Materials,Cyberdyne Stores,inbound
64120,Kansas City,MO,US,60601,Chicago,IL,US,SCNN,Schneider National,US-MO-Kansas City-TO-Chicago-IL-US-VN,Dry Van,VN,2025-10-31,783.12,317.62,24.66,124.7,Stark Components,Vandelay Imports,inbound
43215,Columbus,OH,US,60601,Chicago,IL,US,SWFT,Swift Logistics,US-OH-Columbus-TO-Chicago-IL-US-SD,Step Deck,SD,2026-02-06,874.61,192.84,58.73,140.82,Initech Supply,Massive Dynamic,inbound
80216,Denver,CO,US,85034,Phoenix,AZ,US,USXP,US Xpress,US-CO-Denver-TO-Phoenix-AZ-US-FB,Flatbed,FB,2026-03-08,1548.6,185.47,90.77,282.27,Globex Industries,Tyrell Depot,intercompany
64120,Kansas City,MO,US,60601,Chicago,IL,US,JBHT,J.B. Hunt Freight,US-MO-Kansas City-TO-Chicago-IL-US-VN,Dry Van,VN,2026-05-12,983.94,349.56,53.18,198.14,Initech Supply,Pied Piper Warehousing,third party
43215,Columbus,OH,US,75201,Dallas,TX,US,JBHT,J.B. Hunt Freight,US-OH-Columbus-TO-Dallas-TX-US-VN,Dry Van,VN,2026-05-21,1442.56,356.16,42.31,230.2,Initech Supply,Vandelay Imports,inbound
43215,Columbus,OH,US,30303,Atlanta,GA,US,SWFT,Swift Logistics,US-OH-Columbus-TO-Atlanta-GA-US-VN,Dry Van,VN,2026-05-07,847.32,344.96,49.27,155.72,Stark Components,Wonka Markets,intercompany
43215,Columbus,OH,US,30303,Atlanta,GA,US,PAMT,PAM Transport,US-OH-Columbus-TO-Atlanta-GA-US-VN,Dry Van,VN,2026-04-02,1034.82,0,51.28,170.62,Acme Manufacturing,Pied Piper Warehousing,third party
80216,Denver,CO,US,33101,Miami,FL,US,USXP,US Xpress,US-CO-Denver-TO-Miami-FL-US-VN,Dry Van,VN,2026-06-17,3941.47,0,212.83,599,Hooli Materials,Tyrell Depot,intercompany
90021,Los Angeles,CA,US,30303,Atlanta,GA,US,KNXX,Knight Transportation,US-CA-Los Angeles-TO-Atlanta-GA-US-HS,Hotshot,HS,2026-02-08,3230.34,101.43,81.71,481.92,Hooli Materials,Wonka Markets,third party
64120,Kansas City,MO,US,07102,Newark,NJ,US,CRST,CRST Carriers,US-MO-Kansas City-TO-Newark-NJ-US-SD,Step Deck,SD,2025-08-03,2945.97,96.73,81.66,538.25,Stark Components,Gekko Wholesale,third party
64120,Kansas City,MO,US,43215,Columbus,OH,US,SWFT,Swift Logistics,US-MO-Kansas City-TO-Columbus-OH-US-HS,Hotshot,HS,2025-09-01,1195.42,494.19,90.29,225.2,Globex Industries,Massive Dynamic,outbound
37210,Nashville,TN,US,90021,Los Angeles,CA,US,JBHT,J.B. Hunt Freight,US-TN-Nashville-TO-Los Angeles-CA-US-SD,Step Deck,SD,2025-09-18,4283.57,276.07,224.73,713.22,Acme Manufacturing,Wonka Markets,outbound
60601,Chicago,IL,US,33101,Miami,FL,US,KNXX,Knight Transportation,US-IL-Chicago-TO-Miami-FL-US-HS,Hotshot,HS,2026-01-11,1948.34,498.22,77.19,285.02,Globex Industries,Wonka Markets,inbound
75201,Dallas,TX,US,30303,Atlanta,GA,US,SWFT,Swift Logistics,US-TX-Dallas-TO-Atlanta-GA-US-VN,Dry Van,VN,2026-03-18,1425.54,490.28,102.84,266.31,Stark Components,Gekko Wholesale,inbound
37210,Nashville,TN,US,90021,Los Angeles,CA,US,SCNN,Schneider National,US-TN-Nashville-TO-Los Angeles-CA-US-HS,Hotshot,HS,2025-10-08,3428.56,377.31,161.94,593.84,Soylent Goods,Cyberdyne Stores,third party
43215,Columbus,OH,US,75201,Dallas,TX,US,SWFT,Swift Logistics,US-OH-Columbus-TO-Dallas-TX-US-VN,Dry Van,VN,2026-03-24,1327.95,0,53.58,249.77,Acme Manufacturing,Wonka Markets,intercompany
80216,Denver,CO,US,85034,Phoenix,AZ,US,JBHT,J.B. Hunt Freight,US-CO-Denver-TO-Phoenix-AZ-US-FB,Flatbed,FB,2025-09-28,1331.64,0,65.45,202.66,Initech Supply,Tyrell Depot,intercompany
98108,Seattle,WA,US,43215,Columbus,OH,US,SWFT,Swift Logistics,US-WA-Seattle-TO-Columbus-OH-US-HS,Hotshot,HS,2026-05-18,3697.75,132.39,120.39,484.85,Wayne Distribution,Northwind Retail,third party
75201,Dallas,TX,US,07102,Newark,NJ,US,WERN,Werner Enterprises,US-TX-Dallas-TO-Newark-NJ-US-RF,Reefer,RF,2025-12-30,4222.66,292.58,122.75,615.32,Stark Components,Northwind Retail,outbound
75201,Dallas,TX,US,80216,Denver,CO,US,SWFT,Swift Logistics,US-TX-Dallas-TO-Denver-CO-US-FB,Flatbed,FB,2026-05-01,2015.79,186.63,106.23,384.3,Wayne Distribution,Wonka Markets,intercompany
37210,Nashville,TN,US,90021,Los Angeles,CA,US,KNXX,Knight Transportation,US-TN-Nashville-TO-Los Angeles-CA-US-SD,Step Deck,SD,2025-12-10,4481.61,0,163.2,585.29,Soylent Goods,Tyrell Depot,outbound
60601,Chicago,IL,US,33101,Miami,FL,US,USXP,US Xpress,US-IL-Chicago-TO-Miami-FL-US-VN,Dry Van,VN,2026-01-07,2278.63,387.93,81.32,451.69,Soylent Goods,Northwind Retail,inbound
43215,Columbus,OH,US,75201,Dallas,TX,US,USXP,US Xpress,US-OH-Columbus-TO-Dallas-TX-US-HS,Hotshot,HS,2025-08-19,1234.34,440.38,49.99,250.23,Umbrella Foods,Pied Piper Warehousing,third party
43215,Columbus,OH,US,75201,Dallas,TX,US,PAMT,PAM Transport,US-OH-Columbus-TO-Dallas-TX-US-VN,Dry Van,VN,2025-11-07,2365.65,0,79.51,387.97,Soylent Goods,Wonka Markets,third party
64120,Kansas City,MO,US,07102,Newark,NJ,US,WERN,Werner Enterprises,US-MO-Kansas City-TO-Newark-NJ-US-SD,Step Deck,SD,2026-06-03,2416.18,261.69,143.26,338.77,Soylent Goods,Tyrell Depot,third party
43215,Columbus,OH,US,90021,Los Angeles,CA,US,WERN,Werner Enterprises,US-OH-Columbus-TO-Los Angeles-CA-US-SD,Step Deck,SD,2025-08-19,4853.3,321.01,245.91,1028.05,Umbrella Foods,Wonka Markets,intercompany
43215,Columbus,OH,US,30303,Atlanta,GA,US,KNXX,Knight Transportation,US-OH-Columbus-TO-Atlanta-GA-US-VN,Dry Van,VN,2025-06-18,952.14,435.2,39.87,140.72,Initech Supply,Wonka Markets,intercompany
43215,Columbus,OH,US,30303,Atlanta,GA,US,SCNN,Schneider National,US-OH-Columbus-TO-Atlanta-GA-US-VN,Dry Van,VN,2026-03-16,1056.45,0,29.83,208.39,Hooli Materials,Tyrell Depot,intercompany
60601,Chicago,IL,US,75201,Dallas,TX,US,SCNN,Schneider National,US-IL-Chicago-TO-Dallas-TX-US-HS,Hotshot,HS,2025-07-25,1344.72,208.01,59.14,196.77,Soylent Goods,Wonka Markets,intercompany
90021,Los Angeles,CA,US,30303,Atlanta,GA,US,SCNN,Schneider National,US-CA-Los Angeles-TO-Atlanta-GA-US-HS,Hotshot,HS,2025-10-17,3014.47,190.5,180.66,636.58,Globex Industries,Wonka Markets,outbound
98108,Seattle,WA,US,80216,Denver,CO,US,CRST,CRST Carriers,US-WA-Seattle-TO-Denver-CO-US-FB,Flatbed,FB,2025-07-05,2010.37,473.43,116.17,272.86,Stark Components,Tyrell Depot,intercompany
43215,Columbus,OH,US,30303,Atlanta,GA,US,CRST,CRST Carriers,US-OH-Columbus-TO-Atlanta-GA-US-FB,Flatbed,FB,2025-09-09,1309.22,0,74.94,230.67,Initech Supply,Massive Dynamic,inbound
43215,Columbus,OH,US,30303,Atlanta,GA,US,WERN,Werner Enterprises,US-OH-Columbus-TO-Atlanta-GA-US-FB,Flatbed,FB,2025-10-14,1326.36,0,45.94,173.48,Globex Industries,Massive Dynamic,inbound
60601,Chicago,IL,US,33101,Miami,FL,US,JBHT,J.B. Hunt Freight,US-IL-Chicago-TO-Miami-FL-US-VN,Dry Van,VN,2025-06-29,1803.81,395.94,62.59,366.43,Umbrella Foods,Massive Dynamic,third party
37210,Nashville,TN,US,90021,Los Angeles,CA,US,CRST,CRST Carriers,US-TN-Nashville-TO-Los Angeles-CA-US-SD,Step Deck,SD,2026-01-10,5058.9,0,250.54,674.52,Stark Components,Gekko Wholesale,third party
33101,Miami,FL,US,98108,Seattle,WA,US,PAMT,PAM Transport,US-FL-Miami-TO-Seattle-WA-US-VN,Dry Van,VN,2026-04-26,10290.72,182.56,609.49,1993.85,Initech Supply,Vandelay Imports,intercompany
64120,Kansas City,MO,US,43215,Columbus,OH,US,JBHT,J.B. Hunt Freight,US-MO-Kansas City-TO-Columbus-OH-US-VN,Dry Van,VN,2025-10-24,1479.29,371.84,93.65,235.41,Soylent Goods,Pied Piper Warehousing,outbound
80216,Denver,CO,US,33101,Miami,FL,US,JBHT,J.B. Hunt Freight,US-CO-Denver-TO-Miami-FL-US-RF,Reefer,RF,2026-04-23,7805.72,379.68,263.59,1461.05,Initech Supply,Tyrell Depot,outbound
98108,Seattle,WA,US,43215,Columbus,OH,US,JBHT,J.B. Hunt Freight,US-WA-Seattle-TO-Columbus-OH-US-HS,Hotshot,HS,2026-04-28,3461.36,0,171.58,505.9,Umbrella Foods,Pied Piper Warehousing,third party
43215,Columbus,OH,US,75201,Dallas,TX,US,SWFT,Swift Logistics,US-OH-Columbus-TO-Dallas-TX-US-VN,Dry Van,VN,2026-03-18,1237.99,354.78,60.84,170.23,Stark Components,Pied Piper Warehousing,outbound
64120,Kansas City,MO,US,60601,Chicago,IL,US,USXP,US Xpress,US-MO-Kansas City-TO-Chicago-IL-US-VN,Dry Van,VN,2026-06-07,854.52,0,26.97,116.24,Stark Components,Massive Dynamic,intercompany
75201,Dallas,TX,US,30303,Atlanta,GA,US,JBHT,J.B. Hunt Freight,US-TX-Dallas-TO-Atlanta-GA-US-VN,Dry Van,VN,2025-08-30,1634.41,290.25,91.75,215.77,Hooli Materials,Tyrell Depot,intercompany
43215,Columbus,OH,US,30303,Atlanta,GA,US,SWFT,Swift Logistics,US-OH-Columbus-TO-Atlanta-GA-US-VN,Dry Van,VN,2025-07-08,849.01,237.16,43.73,151.69,Acme Manufacturing,Wonka Markets,outbound
80216,Denver,CO,US,33101,Miami,FL,US,SWFT,Swift Logistics,US-CO-Denver-TO-Miami-FL-US-VN,Dry Van,VN,2025-12-30,4486.96,0,121.03,729.55,Soylent Goods,Gekko Wholesale,outbound
98108,Seattle,WA,US,43215,Columbus,OH,US,JBHT,J.B. Hunt Freight,US-WA-Seattle-TO-Columbus-OH-US-HS,Hotshot,HS,2025-10-11,3436.03,131.56,116.47,623.6,Stark Components,Northwind Retail,inbound
60601,Chicago,IL,US,75201,Dallas,TX,US,JBHT,J.B. Hunt Freight,US-IL-Chicago-TO-Dallas-TX-US-SD,Step Deck,SD,2026-04-26,1821.95,0,45.62,317.86,Acme Manufacturing,Wonka Markets,intercompany
37210,Nashville,TN,US,90021,Los Angeles,CA,US,CRST,CRST Carriers,US-TN-Nashville-TO-Los Angeles-CA-US-HS,Hotshot,HS,2025-10-21,2067.36,0,86.56,291.66,Initech Supply,Vandelay Imports,outbound
43215,Columbus,OH,US,30303,Atlanta,GA,US,JBHT,J.B. Hunt Freight,US-OH-Columbus-TO-Atlanta-GA-US-FB,Flatbed,FB,2026-05-10,1368.7,0,75.24,227.91,Hooli Materials,Cyberdyne Stores,outbound
37210,Nashville,TN,US,90021,Los Angeles,CA,US,JBHT,J.B. Hunt Freight,US-TN-Nashville-TO-Los Angeles-CA-US-HS,Hotshot,HS,2025-07-13,2984.88,80.86,165.66,360.43,Initech Supply,Northwind Retail,inbound
64120,Kansas City,MO,US,07102,Newark,NJ,US,KNXX,Knight Transportation,US-MO-Kansas City-TO-Newark-NJ-US-SD,Step Deck,SD,2025-12-16,3006.36,310.8,135.92,405.49,Hooli Materials,Cyberdyne Stores,outbound
80216,Denver,CO,US,33101,Miami,FL,US,SCNN,Schneider National,US-CO-Denver-TO-Miami-FL-US-VN,Dry Van,VN,2025-09-19,4587.87,87.36,122.2,871.9,Hooli Materials,Tyrell Depot,inbound
75201,Dallas,TX,US,80216,Denver,CO,US,KNXX,Knight Transportation,US-TX-Dallas-TO-Denver-CO-US-FB,Flatbed,FB,2025-11-04,1677.43,329.58,87.49,301.94,Wayne Distribution,Northwind Retail,outbound
43215,Columbus,OH,US,75201,Dallas,TX,US,PAMT,PAM Transport,US-OH-Columbus-TO-Dallas-TX-US-VN,Dry Van,VN,2025-09-05,2682.83,0,142.7,386.51,Soylent Goods,Vandelay Imports,outbound
43215,Columbus,OH,US,90021,Los Angeles,CA,US,USXP,US Xpress,US-OH-Columbus-TO-Los Angeles-CA-US-SD,Step Deck,SD,2025-09-25,4645.01,432.14,174.19,800.07,Hooli Materials,Pied Piper Warehousing,inbound
64120,Kansas City,MO,US,43215,Columbus,OH,US,JBHT,J.B. Hunt Freight,US-MO-Kansas City-TO-Columbus-OH-US-VN,Dry Van,VN,2026-01-11,1564.21,387.75,80.41,199.29,Wayne Distribution,Vandelay Imports,outbound
60601,Chicago,IL,US,75201,Dallas,TX,US,KNXX,Knight Transportation,US-IL-Chicago-TO-Dallas-TX-US-HS,Hotshot,HS,2025-12-19,1429.87,263.76,55.91,236.63,Acme Manufacturing,Vandelay Imports,inbound
60601,Chicago,IL,US,33101,Miami,FL,US,SCNN,Schneider National,US-IL-Chicago-TO-Miami-FL-US-HS,Hotshot,HS,2026-02-08,2028.81,77.96,103.94,444.61,Stark Components,Cyberdyne Stores,inbound
64120,Kansas City,MO,US,07102,Newark,NJ,US,SWFT,Swift Logistics,US-MO-Kansas City-TO-Newark-NJ-US-SD,Step Deck,SD,2026-03-19,2519.5,0,118.51,472.42,Hooli Materials,Pied Piper Warehousing,intercompany
90021,Los Angeles,CA,US,30303,Atlanta,GA,US,PAMT,PAM Transport,US-CA-Los Angeles-TO-Atlanta-GA-US-HS,Hotshot,HS,2025-11-12,3449.36,240.95,93.64,535.25,Wayne Distribution,Vandelay Imports,third party
75201,Dallas,TX,US,80216,Denver,CO,US,SCNN,Schneider National,US-TX-Dallas-TO-Denver-CO-US-FB,Flatbed,FB,2026-02-18,1962.39,83.93,112.79,335.32,Wayne Distribution,Massive Dynamic,inbound
64120,Kansas City,MO,US,43215,Columbus,OH,US,PAMT,PAM Transport,US-MO-Kansas City-TO-Columbus-OH-US-VN,Dry Van,VN,2025-10-27,1557.44,318.27,71.64,220.93,Globex Industries,Pied Piper Warehousing,third party
75201,Dallas,TX,US,30303,Atlanta,GA,US,PAMT,PAM Transport,US-TX-Dallas-TO-Atlanta-GA-US-VN,Dry Van,VN,2026-01-20,1555.64,406.19,101.28,200.81,Wayne Distribution,Tyrell Depot,intercompany
75201,Dallas,TX,US,30303,Atlanta,GA,US,JBHT,J.B. Hunt Freight,US-TX-Dallas-TO-Atlanta-GA-US-VN,Dry Van,VN,2026-04-24,1636.37,379.59,76.6,319.73,Stark Components,Vandelay Imports,third party
60601,Chicago,IL,US,33101,Miami,FL,US,CRST,CRST Carriers,US-IL-Chicago-TO-Miami-FL-US-HS,Hotshot,HS,2025-07-18,2176.27,0,77.52,435.5,Hooli Materials,Gekko Wholesale,outbound
43215,Columbus,OH,US,30303,Atlanta,GA,US,KNXX,Knight Transportation,US-OH-Columbus-TO-Atlanta-GA-US-VN,Dry Van,VN,2025-06-22,1081.07,0,61.89,167.79,Globex Industries,Pied Piper Warehousing,intercompany
80216,Denver,CO,US,85034,Phoenix,AZ,US,JBHT,J.B. Hunt Freight,US-CO-Denver-TO-Phoenix-AZ-US-FB,Flatbed,FB,2025-10-23,1583.24,0,84.28,242.65,Wayne Distribution,Gekko Wholesale,inbound
64120,Kansas City,MO,US,07102,Newark,NJ,US,PAMT,PAM Transport,US-MO-Kansas City-TO-Newark-NJ-US-SD,Step Deck,SD,2026-04-25,3186.91,188.19,159.52,638.9,Globex Industries,Gekko Wholesale,third party
37210,Nashville,TN,US,90021,Los Angeles,CA,US,CRST,CRST Carriers,US-TN-Nashville-TO-Los Angeles-CA-US-HS,Hotshot,HS,2026-04-08,2491.79,0,98.8,531.56,Acme Manufacturing,Pied Piper Warehousing,outbound
33101,Miami,FL,US,98108,Seattle,WA,US,CRST,CRST Carriers,US-FL-Miami-TO-Seattle-WA-US-VN,Dry Van,VN,2025-07-19,8735.79,0,349.02,1445.96,Soylent Goods,Pied Piper Warehousing,intercompany
75201,Dallas,TX,US,80216,Denver,CO,US,JBHT,J.B. Hunt Freight,US-TX-Dallas-TO-Denver-CO-US-FB,Flatbed,FB,2026-02-10,1862.96,0,103.55,355.44,Globex Industries,Wonka Markets,inbound
33101,Miami,FL,US,98108,Seattle,WA,US,SWFT,Swift Logistics,US-FL-Miami-TO-Seattle-WA-US-VN,Dry Van,VN,2025-09-16,4090.55,390.68,181.06,839.35,Soylent Goods,Wonka Markets,outbound
80216,Denver,CO,US,33101,Miami,FL,US,USXP,US Xpress,US-CO-Denver-TO-Miami-FL-US-VN,Dry Van,VN,2026-05-22,3993.29,0,223.57,786.62,Stark Components,Wonka Markets,outbound
98108,Seattle,WA,US,80216,Denver,CO,US,WERN,Werner Enterprises,US-WA-Seattle-TO-Denver-CO-US-FB,Flatbed,FB,2025-06-26,3375.88,0,194.69,682.65,Acme Manufacturing,Northwind Retail,intercompany
80216,Denver,CO,US,33101,Miami,FL,US,KNXX,Knight Transportation,US-CO-Denver-TO-Miami-FL-US-RF,Reefer,RF,2025-10-16,4685.07,0,224.83,985.97,Acme Manufacturing,Northwind Retail,inbound
60601,Chicago,IL,US,75201,Dallas,TX,US,KNXX,Knight Transportation,US-IL-Chicago-TO-Dallas-TX-US-HS,Hotshot,HS,2025-06-27,1396.26,0,73.43,193.37,Hooli Materials,Pied Piper Warehousing,outbound
80216,Denver,CO,US,85034,Phoenix,AZ,US,USXP,US Xpress,US-CO-Denver-TO-Phoenix-AZ-US-FB,Flatbed,FB,2025-08-30,1419.81,140.17,86.1,210.24,Globex Industries,Gekko Wholesale,third party
80216,Denver,CO,US,33101,Miami,FL,US,WERN,Werner Enterprises,US-CO-Denver-TO-Miami-FL-US-VN,Dry Van,VN,2025-11-11,4416.29,0,122.19,740.13,Acme Manufacturing,Wonka Markets,intercompany
37210,Nashville,TN,US,98108,Seattle,WA,US,SCNN,Schneider National,US-TN-Nashville-TO-Seattle-WA-US-VN,Dry Van,VN,2026-04-02,4836.17,80.89,162.94,648.12,Hooli Materials,Massive Dynamic,intercompany
98108,Seattle,WA,US,43215,Columbus,OH,US,KNXX,Knight Transportation,US-WA-Seattle-TO-Columbus-OH-US-HS,Hotshot,HS,2025-10-21,3233.75,473.56,191.07,549.95,Wayne Distribution,Massive Dynamic,inbound
43215,Columbus,OH,US,60601,Chicago,IL,US,USXP,US Xpress,US-OH-Columbus-TO-Chicago-IL-US-FB,Flatbed,FB,2026-04-27,433.55,0,14.86,66.13,Umbrella Foods,Wonka Markets,third party
60601,Chicago,IL,US,75201,Dallas,TX,US,PAMT,PAM Transport,US-IL-Chicago-TO-Dallas-TX-US-HS,Hotshot,HS,2025-10-14,1520.15,0,85.36,201.26,Umbrella Foods,Gekko Wholesale,outbound
64120,Kansas City,MO,US,60601,Chicago,IL,US,PAMT,PAM Transport,US-MO-Kansas City-TO-Chicago-IL-US-VN,Dry Van,VN,2025-12-09,863.69,220.34,38.15,147.65,Stark Components,Cyberdyne Stores,outbound
64120,Kansas City,MO,US,60601,Chicago,IL,US,SWFT,Swift Logistics,US-MO-Kansas City-TO-Chicago-IL-US-VN,Dry Van,VN,2026-01-25,1011.43,0,56.59,217.48,Wayne Distribution,Gekko Wholesale,inbound
64120,Kansas City,MO,US,30303,Atlanta,GA,US,WERN,Werner Enterprises,US-MO-Kansas City-TO-Atlanta-GA-US-SD,Step Deck,SD,2026-02-19,1822.94,317.66,85.07,255.62,Hooli Materials,Vandelay Imports,intercompany
64120,Kansas City,MO,US,43215,Columbus,OH,US,PAMT,PAM Transport,US-MO-Kansas City-TO-Columbus-OH-US-VN,Dry Van,VN,2026-01-21,1573.75,0,77.03,224.23,Initech Supply,Vandelay Imports,intercompany
60601,Chicago,IL,US,33101,Miami,FL,US,SWFT,Swift Logistics,US-IL-Chicago-TO-Miami-FL-US-VN,Dry Van,VN,2026-05-17,1426.54,51.04,77.3,203.44,Globex Industries,Wonka Markets,outbound
75201,Dallas,TX,US,07102,Newark,NJ,US,JBHT,J.B. Hunt Freight,US-TX-Dallas-TO-Newark-NJ-US-RF,Reefer,RF,2025-09-28,3650.13,299.86,161.49,633.02,Hooli Materials,Cyberdyne Stores,intercompany
37210,Nashville,TN,US,98108,Seattle,WA,US,JBHT,J.B. Hunt Freight,US-TN-Nashville-TO-Seattle-WA-US-VN,Dry Van,VN,2026-02-11,3245.62,0,94.14,590.38,Wayne Distribution,Vandelay Imports,intercompany
37210,Nashville,TN,US,90021,Los Angeles,CA,US,SCNN,Schneider National,US-TN-Nashville-TO-Los Angeles-CA-US-SD,Step Deck,SD,2026-02-07,4435.34,0,207.79,562.18,Wayne Distribution,Wonka Markets,intercompany
43215,Columbus,OH,US,60601,Chicago,IL,US,WERN,Werner Enterprises,US-OH-Columbus-TO-Chicago-IL-US-FB,Flatbed,FB,2026-02-26,1119.13,0,56,239.07,Globex Industries,Northwind Retail,third party
64120,Kansas City,MO,US,30303,Atlanta,GA,US,PAMT,PAM Transport,US-MO-Kansas City-TO-Atlanta-GA-US-SD,Step Deck,SD,2025-07-04,1900.15,331.17,75.96,405.11,Umbrella Foods,Northwind Retail,outbound
43215,Columbus,OH,US,60601,Chicago,IL,US,SCNN,Schneider National,US-OH-Columbus-TO-Chicago-IL-US-FB,Flatbed,FB,2025-10-17,728.51,0,30.86,143.65,Initech Supply,Cyberdyne Stores,intercompany
33101,Miami,FL,US,98108,Seattle,WA,US,WERN,Werner Enterprises,US-FL-Miami-TO-Seattle-WA-US-VN,Dry Van,VN,2026-03-11,6939.05,0,350.31,1335.99,Acme Manufacturing,Cyberdyne Stores,third party
60601,Chicago,IL,US,33101,Miami,FL,US,SCNN,Schneider National,US-IL-Chicago-TO-Miami-FL-US-VN,Dry Van,VN,2026-05-15,2128.42,428.59,144.56,437.45,Globex Industries,Pied Piper Warehousing,intercompany
75201,Dallas,TX,US,07102,Newark,NJ,US,WERN,Werner Enterprises,US-TX-Dallas-TO-Newark-NJ-US-RF,Reefer,RF,2026-03-26,3388.65,0,122.08,477.48,Acme Manufacturing,Wonka Markets,third party
